user_id,skill_id,correct
78278,56,1
78278,38,1
78278,56,1
78278,56,1
78278,56,1
78278,46,1
78278,56,1
78278,82,1
78278,82,0
78278,82,1
78278,81,1
78278,81,1
78278,81,1
78278,82,1
78278,98,0
78278,98,1
78278,98,1
78278,98,0
78278,98,1
78278,98,0
78278,98,1
78278,98,1
78278,98,1
78278,98,1
78278,98,1
78278,69,0
78278,97,1
78278,98,0
78278,97,0
78278,98,0
78278,98,1
78278,98,1
78278,98,0
78278,98,1
78278,98,1
78278,98,1
78278,98,0
78278,98,1
78278,69,1
78278,69,1
78278,98,1
78278,98,1
78278,83,1
78278,83,1
78278,39,0
78278,43,0
78278,83,1
78278,71,1
78278,71,0
78278,71,0
78278,71,1
78278,31,1
78278,31,1
78278,76,0
78278,48,0
78278,31,1
78278,31,1
78278,77,0
78278,31,1
78278,77,1
78278,49,1
78278,31,1
78278,99,0
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,33,1
78278,34,1
78278,33,1
78278,34,1
78278,33,1
78278,34,1
78278,34,1
78278,34,1
78278,34,1
78278,49,0
78278,100,1
78278,100,0
78278,100,1
78278,100,1
78278,100,1
78278,64,1
78278,100,1
78278,100,1
78278,64,1
78278,64,1
78278,99,1
78278,99,1
78278,99,1
78278,99,0
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,99,0
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,99,0
78278,99,1
78278,99,0
78278,99,1
78278,99,1
78278,99,1
78278,49,1
78278,49,1
78278,49,0
78278,49,1
78278,49,1
78278,49,1
78278,49,1
78278,49,1
78278,99,1
78278,99,1
78278,99,0
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,107,1
78278,107,1
78278,107,1
78278,120,1
78278,120,0
78278,120,1
78278,120,1
78278,120,1
78278,120,1
78278,120,1
78278,120,1
78278,60,1
78278,60,1
78278,60,0
78278,60,1
78278,60,1
78278,60,1
78278,47,1
78278,47,1
78278,47,1
78278,47,1
78278,57,1
78278,57,1
78278,57,1
78278,57,1
78278,37,1
78278,37,1
78278,37,1
78278,37,1
78278,47,1
78278,47,1
78278,47,1
78278,47,0
78278,47,1
78278,47,1
78278,47,1
78278,47,1
78278,57,0
78278,57,1
78278,57,0
78278,57,1
78278,57,1
78278,57,0
78278,57,1
78278,57,1
78278,57,1
78278,57,1
78278,99,0
78278,99,1
78278,99,1
78278,99,1
78278,99,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78278,4,1
78278,122,1
78279,81,0
78279,82,1
78279,80,1
78279,82,1
78279,82,1
78279,82,1
78279,46,1
78279,56,1
78279,38,1
78279,56,1
78279,56,1
78279,38,1
78279,56,1
78279,98,1
78279,97,1
78279,69,1
78279,98,1
78279,69,1
78279,98,1
78279,98,1
78279,98,1
78279,98,1
78279,83,1
78279,83,1
78279,39,1
78279,39,0
78279,83,1
78279,43,1
78279,71,0
78279,71,1
78279,99,1
78279,99,0
78279,99,0
78279,99,0
78279,99,1
78279,99,1
78279,99,1
78279,33,1
78279,34,1
78279,33,1
78279,34,1
78279,33,1
78279,34,1
78279,34,0
78279,34,1
78279,34,1
78279,34,1
78279,100,1
78279,64,1
78279,64,0
78279,100,1
78279,100,1
78279,100,1
78279,100,1
78279,100,1
78279,99,1
78279,99,1
78279,99,0
78279,99,1
78279,99,1
78279,99,1
78279,99,1
78279,99,1
78279,99,1
78279,99,1
78279,99,1
78279,49,0
78279,47,1
78279,47,1
78279,47,0
78279,47,1
78279,47,1
78279,47,1
78279,47,1
78279,57,1
78279,57,1
78279,57,1
78279,57,1
78279,37,0
78279,37,1
78279,37,1
78279,37,1
78279,37,1
78279,47,1
78279,47,1
78279,47,1
78279,47,1
78279,57,0
78279,57,1
78279,57,0
78279,57,1
78279,57,1
78279,57,1
78279,57,1
78280,46,1
78280,56,1
78280,56,1
78280,38,1
78280,56,1
78280,38,1
78280,56,1
78280,56,1
78280,81,1
78280,80,0
78280,82,1
78280,82,1
78280,82,1
78280,98,0
78280,98,0
78280,98,0
78280,98,0
78280,98,1
78280,98,1
78280,98,1
78280,98,1
78280,98,1
78280,98,1
78280,98,1
78280,98,1
78280,98,1
78280,43,1
78280,83,1
78280,83,1
78280,39,1
78280,83,1
78280,71,0
78280,31,1
78280,31,0
78280,76,1
78280,31,1
78280,48,0
78280,76,1
78280,76,1
78280,75,1
78280,76,1
78280,31,1
78280,99,0
78280,99,1
78280,99,1
78280,99,1
78280,99,1
78280,99,1
78280,99,1
78280,33,0
78280,34,0
78280,33,1
78280,34,1
78280,33,0
78280,34,0
78280,33,0
78280,34,0
78280,33,1
78280,34,1
78280,33,0
78280,34,0
78280,33,1
78280,34,1
78280,33,1
78280,34,1
78280,33,1
78280,34,1
78280,34,1
78280,34,1
78280,34,1
78280,34,1
78280,34,1
78280,100,0
78280,100,1
78280,100,1
78280,100,1
78280,100,1
78280,100,1
78280,100,0
78280,100,1
78280,100,1
78280,100,1
78280,64,1
78280,100,1
78280,100,1
78280,64,1
78280,64,1
78280,99,0
78280,99,0
78280,99,1
78280,99,1
78280,99,1
78280,99,1
78280,99,1
78280,99,1
78280,99,1
78280,49,0
78280,49,0
78280,49,1
78280,49,1
78280,49,1
78280,49,1
78280,49,1
78280,107,0
78280,107,0
78280,107,1
78280,107,1
78280,107,1
78280,107,1
78280,107,1
78280,120,1
78280,120,0
78280,120,0
78280,120,1
78280,120,1
78280,120,1
78280,120,1
78280,120,0
78280,120,0
78280,120,1
78280,120,1
78280,120,1
78280,60,1
78280,60,1
78280,60,1
78280,47,1
78280,47,1
78280,47,1
78280,47,1
78280,57,0
78280,57,1
78280,57,1
78280,57,1
78280,57,1
78280,37,1
78280,37,1
78280,37,1
78280,37,1
78280,47,1
78280,47,1
78280,47,1
78280,47,1
78280,57,1
78280,57,1
78280,57,1
78280,57,0
78280,57,1
78280,57,1
78280,57,1
78280,57,1
78280,99,1
78280,99,1
78280,99,1
78280,99,0
78280,99,1
78280,99,0
78280,99,1
78280,99,1
78280,99,1
78280,99,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,0
78280,122,0
78280,4,0
78280,122,0
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78280,4,1
78280,122,1
78281,38,1
78281,56,1
78281,38,1
78281,56,1
78281,56,1
78281,46,0
78281,56,0
78281,56,1
78281,56,1
78281,56,1
78281,81,1
78281,82,1
78281,82,1
78281,82,1
78281,81,1
78281,46,0
78281,56,0
78281,56,1
78281,46,1
78281,56,1
78281,46,0
78281,56,0
78281,46,0
78281,56,0
78281,46,1
78281,56,1
78281,56,1
78281,38,0
78281,56,0
78281,98,1
78281,98,0
78281,98,0
78281,98,1
78281,98,1
78281,98,1
78281,98,1
78281,98,1
78281,98,1
78281,98,0
78281,98,1
78281,98,1
78281,98,1
78281,69,1
78281,98,1
78281,69,0
78281,98,0
78281,98,1
78281,69,1
78281,98,1
78281,98,1
78281,98,1
78281,98,1
78281,98,1
78281,98,1
78281,46,1
78281,56,1
78281,38,1
78281,56,1
78281,46,1
78281,56,1
78281,46,1
78281,56,1
78281,46,1
78281,56,1
78281,98,1
78281,98,1
78281,39,1
78281,83,1
78281,83,1
78281,39,1
78281,39,1
78281,76,0
78281,76,1
78281,77,1
78281,31,1
78281,31,1
78281,31,0
78281,76,1
78281,31,1
78281,99,0
78281,99,0
78281,99,0
78281,99,0
78281,99,0
78281,99,1
78281,99,0
78281,99,1
78281,99,1
78281,99,0
78281,99,1
78281,99,1
78281,99,1
78281,99,1
78281,99,0
78281,99,0
78281,99,0
78281,99,1
78281,99,0
78281,99,0
78281,99,0
78281,99,0
78281,99,1
78281,99,1
78281,99,1
78281,99,0
78281,99,1
78281,99,0
78281,99,0
78281,99,0
78281,99,1
78281,99,0
78281,99,0
78281,34,0
78281,34,1
78281,34,1
78281,34,1
78281,34,1
78281,34,0
78281,34,1
78281,34,1
78281,34,1
78281,34,1
78281,100,1
78281,100,0
78281,100,1
78281,100,1
78281,100,1
78281,100,0
78281,100,1
78281,100,1
78281,100,1
78281,100,0
78281,100,1
78281,100,0
78281,100,1
78281,100,1
78281,100,1
78281,99,0
78281,99,0
78281,99,0
78281,99,1
78281,99,1
78281,99,0
78281,99,0
78281,99,1
78281,99,0
78281,99,1
78281,99,0
78281,99,0
78281,99,0
78281,99,0
78281,99,0
78281,99,0
78281,99,1
78281,99,0
78281,99,0
78281,99,1
78281,99,1
78281,99,0
78281,71,0
78281,71,0
78281,71,0
78281,107,0
78281,107,0
78281,107,1
78281,107,0
78281,120,0
78281,120,0
78281,120,0
78281,120,0
78281,120,0
78281,120,0
78281,120,0
78281,120,0
78281,120,0
78281,120,0
78281,120,0
78281,60,0
78281,60,0
78281,60,0
78281,60,1
78281,60,1
78281,60,1
78281,47,1
78281,47,1
78281,47,1
78281,47,1
78281,57,1
78281,57,1
78281,57,1
78281,57,1
78281,47,1
78281,47,1
78281,47,1
78281,47,1
78281,57,1
78281,57,1
78281,57,1
78281,57,1
78281,37,1
78281,37,1
78281,37,1
78281,37,1
78281,71,0
78281,71,0
78281,4,0
78281,122,0
78282,38,1
78282,56,1
78282,38,1
78282,56,1
78282,38,1
78282,56,1
78282,46,1
78282,56,1
78282,56,1
78282,82,1
78282,82,1
78282,82,1
78282,82,1
78282,82,1
78282,98,1
78282,98,0
78282,98,0
78282,98,1
78282,98,0
78282,98,0
78282,98,1
78282,98,1
78282,98,0
78282,98,1
78282,98,1
78282,98,0
78282,98,1
78282,98,1
78282,98,0
78282,98,1
78282,69,1
78282,69,1
78282,97,1
78282,69,1
78282,98,1
78282,98,1
78282,98,1
78282,98,1
78282,83,1
78282,83,1
78282,43,0
78282,39,1
78282,39,1
78282,39,0
78282,83,1
78282,71,0
78282,71,0
78282,71,0
78282,71,0
78282,71,0
78282,71,0
78282,71,0
78282,71,0
78282,71,0
78282,71,0
78282,71,0
78282,48,0
78282,45,1
78282,49,1
78282,76,0
78282,48,0
78282,45,0
78282,77,0
78282,48,0
78282,48,0
78282,75,1
78282,31,1
78282,31,1
78282,76,0
78282,48,1
78282,31,0
78282,31,0
78282,31,1
78282,76,0
78282,76,0
78282,77,1
78282,77,1
78282,77,0
78282,32,1
78282,40,1
78282,50,1
78282,31,1
78282,31,1
78282,99,0
78282,99,1
78282,99,0
78282,99,0
78282,99,1
78282,99,1
78282,99,1
78282,99,0
78282,99,1
78282,99,0
78282,99,1
78282,99,1
78282,99,1
78282,99,1
78282,33,0
78282,34,0
78282,33,1
78282,34,1
78282,33,1
78282,34,1
78282,100,0
78282,100,1
78282,64,1
78282,33,1
78282,34,1
78282,33,1
78282,34,1
78282,71,0
78282,71,0
78282,71,1
78282,71,1
78282,71,1
78282,34,1
78282,34,1
78282,34,1
78282,34,1
78282,34,1
78282,64,1
78282,100,1
78282,100,0
78282,100,1
78282,100,1
78282,100,1
78282,100,1
78282,100,1
78282,100,0
78282,100,1
78282,100,0
78282,100,1
78282,100,1
78282,100,1
78282,100,1
78282,100,0
78282,100,1
78282,100,1
78282,99,0
78282,99,1
78282,99,1
78282,99,1
78282,99,1
78282,99,1
78282,99,1
78282,99,1
78282,99,1
78282,49,1
78282,49,1
78282,49,1
78282,49,1
78282,49,1
78282,107,0
78282,107,0
78282,107,0
78282,107,0
78282,107,0
78282,107,0
78282,107,0
78282,107,1
78282,107,0
78282,107,0
78282,107,1
78282,107,0
78282,107,1
78282,107,0
78282,107,0
78282,107,0
78282,107,1
78282,107,0
78282,107,0
78282,107,0
78282,107,0
78282,107,0
78282,107,1
78282,107,0
78282,107,1
78282,107,0
78282,107,0
78282,107,1
78282,107,0
78282,107,1
78282,107,1
78282,120,1
78282,120,1
78282,120,1
78282,120,1
78282,120,1
78282,120,1
78282,60,1
78282,60,1
78282,60,1
78282,57,0
78282,57,1
78282,57,1
78282,57,1
78282,57,1
78282,47,1
78282,47,1
78282,47,1
78282,47,1
78282,37,0
78282,37,1
78282,37,1
78282,37,1
78282,37,1
78282,57,1
78282,57,1
78282,57,1
78282,57,1
78282,47,1
78282,47,1
78282,47,1
78282,47,1
78282,99,0
78282,99,0
78282,99,1
78282,99,1
78282,99,1
78282,99,1
78282,4,0
78282,122,0
78282,4,0
78282,122,0
78282,4,1
78282,122,1
78282,4,0
78282,122,0
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,0
78282,122,0
78282,4,0
78282,122,0
78282,4,0
78282,122,0
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78282,4,1
78282,122,1
78283,46,0
78283,56,0
78283,56,1
78283,46,1
78283,56,1
78283,38,1
78283,56,1
78283,56,1
78283,46,1
78283,56,1
78283,81,1
78283,82,1
78283,80,1
78283,82,1
78283,82,1
78283,98,1
78283,98,1
78283,98,1
78283,98,1
78283,98,1
78283,97,1
78283,69,1
78283,98,1
78283,83,1
78283,43,1
78283,43,1
78283,43,1
78283,43,1
78283,71,1
78283,76,1
78283,48,0
78283,45,0
78283,45,0
78283,45,0
78283,31,1
78283,31,1
78283,75,0
78283,99,1
78283,99,0
78283,99,1
78283,99,1
78283,99,1
78283,33,0
78283,34,0
78283,33,1
78283,34,1
78283,33,1
78283,34,1
78283,34,1
78283,34,1
78283,34,1
78283,100,0
78283,100,1
78283,100,1
78283,100,1
78283,100,1
78283,100,1
78283,100,1
78283,100,1
78283,100,1
78283,99,1
78283,99,1
78283,99,0
78283,99,1
78283,99,1
78283,99,1
78283,99,1
78283,99,1
78283,99,1
78283,99,1
78283,99,1
78283,49,0
78283,49,0
78283,49,0
78283,49,0
78283,49,1
78283,49,0
78283,49,1
78283,49,1
78283,49,1
78283,49,1
78283,49,0
78283,49,0
78283,49,1
78283,49,1
78283,49,1
78283,49,1
78283,107,1
78283,107,1
78283,107,0
78283,107,0
78283,107,1
78283,107,1
78283,107,0
78283,107,0
78283,107,1
78283,107,1
78283,107,1
78283,107,1
78283,107,1
78283,120,1
78283,120,1
78283,120,1
78283,120,1
78283,120,1
78283,120,1
78283,60,1
78283,60,1
78283,60,1
78283,47,1
78283,47,1
78283,47,1
78283,47,1
78283,57,1
78283,57,1
78283,57,1
78283,57,1
78283,37,1
78283,37,1
78283,37,1
78283,37,0
78283,37,1
78283,37,1
78283,37,1
78283,37,1
78283,47,1
78283,47,1
78283,47,1
78283,47,1
78283,57,1
78283,57,1
78283,57,1
78283,57,1
78283,99,1
78283,99,1
78283,99,1
78283,99,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78283,4,1
78283,122,1
78284,46,0
78284,56,0
78284,56,1
78284,46,1
78284,56,1
78284,56,1
78284,38,1
78284,56,1
78284,46,1
78284,56,1
78284,81,0
78284,80,0
78284,82,0
78284,80,0
78284,82,1
78284,80,0
78284,82,1
78284,80,0
78284,81,1
78284,82,1
78284,82,1
78284,82,1
78284,82,1
78284,98,1
78284,98,1
78284,69,0
78284,98,0
78284,98,0
78284,98,0
78284,98,0
78284,98,0
78284,98,1
78284,98,1
78284,98,1
78284,69,0
78284,69,1
78284,69,1
78284,98,1
78284,98,1
78284,98,1
78284,98,1
78284,98,1
78284,98,1
78284,39,1
78284,83,0
78284,43,0
78284,43,1
78284,83,1
78284,43,1
78284,71,0
78284,71,0
78284,71,0
78284,71,0
78284,71,0
78284,71,0
78284,99,0
78284,99,1
78284,99,0
78284,99,0
78284,99,1
78284,99,0
78284,99,0
78284,99,0
78284,99,0
78284,99,0
78284,99,1
78284,99,1
78284,99,0
78284,99,0
78284,99,0
78284,99,1
78284,99,1
78284,99,0
78284,99,0
78284,99,0
78284,99,1
78284,99,1
78284,99,0
78284,99,1
78284,99,1
78284,99,0
78284,99,1
78284,99,0
78284,99,0
78284,33,0
78284,34,0
78284,33,0
78284,34,0
78284,33,1
78284,34,1
78284,33,0
78284,34,0
78284,33,0
78284,34,0
78284,33,0
78284,34,0
78284,33,0
78284,34,0
78284,33,0
78284,34,0
78284,33,1
78284,34,1
78284,33,1
78284,34,1
78284,34,1
78284,34,1
78284,34,1
78284,34,1
78284,34,1
78284,100,1
78284,100,0
78284,100,1
78284,100,0
78284,100,1
78284,100,1
78284,100,1
78284,100,1
78284,64,0
78284,100,1
78284,64,1
78284,100,1
78284,99,0
78284,99,1
78284,99,1
78284,99,1
78284,99,0
78284,99,0
78284,49,0
78284,49,0
78284,49,0
78284,49,0
78284,49,0
78284,49,0
78284,49,0
78284,49,0
78284,49,0
78284,49,0
78284,100,0
78284,100,1
78284,100,0
78284,100,0
78284,64,1
78284,100,1
78284,100,1
78284,100,1
78284,100,1
78284,99,1
78284,99,0
78284,99,1
78284,99,1
78284,99,1
78284,99,1
78284,49,0
78284,49,1
78284,49,0
78284,49,1
78284,49,1
78284,49,1
78284,49,1
78284,49,1
78284,33,1
78284,34,1
78284,33,1
78284,34,1
78284,33,1
78284,34,1
78284,107,1
78284,107,1
78284,107,1
78284,120,1
78284,120,0
78284,120,1
78284,120,1
78284,120,1
78284,60,1
78284,60,0
78284,60,1
78284,60,1
78284,60,1
78284,47,1
78284,47,1
78284,47,1
78284,47,1
78284,57,1
78284,57,1
78284,57,1
78284,57,1
78284,37,1
78284,37,1
78284,37,1
78284,37,1
78284,47,1
78284,47,0
78284,47,1
78284,47,1
78284,57,1
78284,57,1
78284,57,1
78284,57,1
78285,38,0
78285,56,0
78285,38,1
78285,56,1
78285,38,1
78285,56,1
78285,38,1
78285,56,1
78285,56,1
78285,38,1
78285,56,1
78285,82,1
78285,82,1
78285,81,1
78285,82,1
78285,82,1
78285,98,1
78285,98,1
78285,98,0
78285,97,1
78285,98,1
78285,98,1
78285,98,1
78285,97,1
78285,83,0
78285,43,0
78285,39,1
78285,83,1
78285,39,1
78285,83,1
78285,39,1
78285,71,0
78285,71,0
78285,71,0
78285,71,0
78285,71,0
78285,77,0
78285,45,1
78285,31,0
78285,76,0
78285,77,0
78285,75,0
78285,31,1
78285,31,1
78285,31,1
78285,77,0
78285,76,0
78285,31,1
78285,31,0
78285,31,0
78285,31,1
78285,77,0
78285,48,0
78285,77,0
78285,31,1
78285,31,1
78285,76,0
78285,31,1
78285,49,1
78285,31,0
78285,31,0
78285,75,1
78285,31,1
78285,77,0
78285,31,1
78285,76,1
78285,99,0
78285,99,0
78285,99,0
78285,99,0
78285,99,0
78285,99,1
78285,99,1
78285,99,1
78285,33,1
78285,34,1
78285,33,0
78285,34,0
78285,33,1
78285,34,1
78285,33,0
78285,34,0
78285,33,0
78285,34,0
78285,33,0
78285,34,0
78285,33,0
78285,34,0
78285,33,1
78285,34,1
78285,33,1
78285,34,1
78285,33,1
78285,34,1
78285,34,1
78285,34,1
78285,34,0
78285,34,1
78285,34,0
78285,34,0
78285,34,0
78285,34,1
78285,34,0
78285,34,1
78285,100,0
78285,100,0
78285,99,1
78285,99,1
78285,99,1
78285,99,0
78285,99,1
78285,99,1
78285,99,1
78285,99,1
78285,99,1
78285,99,1
78285,99,1
78285,99,1
78285,49,0
78285,49,0
78285,49,0
78285,49,0
78285,49,0
78285,49,0
78285,49,0
78285,100,0
78285,100,1
78285,100,1
78285,100,1
78285,100,1
78285,100,0
78285,100,1
78285,100,1
78285,100,1
78285,100,1
78285,100,0
78285,100,1
78285,100,1
78285,100,1
78285,100,0
78285,100,1
78285,100,1
78285,100,1
78285,64,1
78285,100,0
78285,100,1
78285,100,1
78285,100,1
78285,64,1
78285,100,1
78285,100,1
78285,49,1
78285,49,1
78285,49,0
78285,49,1
78285,49,1
78285,49,1
78285,49,1
78285,49,1
78285,34,1
78285,34,1
78285,34,1
78285,34,1
78285,107,0
78285,107,0
78285,107,1
78285,107,0
78285,107,0
78285,107,0
78285,107,1
78285,107,1
78285,62,0
78285,63,0
78285,67,0
78285,67,0
78285,63,1
78285,62,0
78285,107,0
78285,107,0
78285,107,1
78285,107,1
78285,107,0
78285,107,0
78285,107,1
78285,107,1
78285,107,1
78285,107,1
78285,107,1
78285,120,0
78285,120,1
78285,120,0
78285,120,0
78285,120,1
78285,120,1
78285,120,1
78285,120,1
78285,120,1
78285,120,1
78285,60,1
78285,60,0
78285,60,1
78285,60,1
78285,60,0
78285,60,1
78285,60,1
78285,60,1
78285,47,1
78285,47,1
78285,47,1
78285,47,1
78285,57,0
78285,57,1
78285,57,0
78285,57,1
78285,57,1
78285,57,1
78285,57,1
78285,37,1
78285,37,1
78285,37,1
78285,37,1
78285,47,1
78285,47,1
78285,47,1
78285,47,1
78285,57,1
78285,57,0
78285,57,1
78285,57,1
78285,57,1
78285,57,1
78285,99,1
78285,99,1
78285,99,1
78285,99,1
78285,4,1
78285,122,1
78285,4,1
78285,122,1
78285,4,0
78285,122,0
78285,4,1
78285,122,1
78285,4,1
78285,122,1
78285,4,1
78285,122,1
78285,4,1
78285,122,1
78285,4,0
78285,122,0
78285,4,1
78285,122,1
78285,4,1
78285,122,1
78285,4,0
78285,122,0
78285,4,1
78285,122,1
78285,4,1
78285,122,1
78285,4,1
78285,122,1
78285,4,1
78285,122,1
78285,4,0
78285,122,0
78286,46,0
78286,56,0
78286,56,1
78286,46,0
78286,56,0
78286,46,0
78286,56,0
78286,46,0
78286,56,0
78286,56,1
78286,38,0
78286,56,0
78286,81,0
78286,82,0
78286,82,1
78286,81,0
78286,80,0
78286,82,0
78286,82,1
78286,46,0
78286,56,0
78286,38,0
78286,56,0
78286,38,0
78286,56,0
78286,38,0
78286,56,0
78286,46,0
78286,56,0
78286,80,0
78286,81,0
78286,82,1
78286,81,1
78286,82,1
78286,82,1
78286,82,1
78286,38,0
78286,56,0
78286,56,1
78286,46,0
78286,56,0
78286,38,0
78286,56,0
78286,46,0
78286,56,0
78286,38,1
78286,56,1
78286,56,1
78286,46,0
78286,56,0
78286,46,1
78286,56,1
78286,56,1
78286,56,1
78286,69,0
78286,98,0
78286,38,0
78286,56,0
78286,56,1
78286,38,1
78286,56,1
78286,56,1
78286,56,1
78286,46,1
78286,56,1
78286,69,1
78286,98,1
78286,98,1
78286,98,1
78286,98,1
78286,98,1
78286,83,1
78286,39,1
78286,39,1
78286,39,1
78286,43,1
78286,71,0
78286,71,0
78286,71,1
78286,71,1
78286,31,0
78286,76,0
78286,31,1
78286,31,0
78286,49,1
78286,76,0
78286,76,0
78286,76,0
78286,31,1
78286,76,0
78286,31,1
78286,45,1
78286,99,1
78286,99,1
78286,99,0
78286,99,0
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,33,0
78286,34,0
78286,33,1
78286,34,1
78286,33,0
78286,34,0
78286,33,0
78286,34,0
78286,33,1
78286,34,1
78286,34,1
78286,34,1
78286,34,0
78286,34,1
78286,34,1
78286,34,1
78286,34,0
78286,34,1
78286,49,0
78286,49,0
78286,49,0
78286,49,1
78286,49,0
78286,49,1
78286,49,0
78286,49,1
78286,49,1
78286,49,1
78286,49,1
78286,49,1
78286,100,0
78286,100,1
78286,100,1
78286,100,1
78286,100,1
78286,100,0
78286,100,1
78286,100,1
78286,100,1
78286,100,0
78286,100,1
78286,100,0
78286,100,1
78286,100,0
78286,100,1
78286,100,1
78286,100,1
78286,100,0
78286,100,1
78286,100,0
78286,100,1
78286,100,0
78286,100,1
78286,100,1
78286,100,1
78286,100,0
78286,100,1
78286,100,0
78286,100,1
78286,100,1
78286,100,1
78286,99,0
78286,99,1
78286,99,1
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,99,0
78286,99,0
78286,99,0
78286,99,1
78286,99,0
78286,33,1
78286,34,1
78286,33,1
78286,34,1
78286,33,1
78286,34,1
78286,33,1
78286,34,1
78286,99,0
78286,99,1
78286,99,0
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,64,0
78286,100,1
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,0
78286,99,1
78286,99,1
78286,99,1
78286,99,1
78286,99,1
78286,34,0
78286,34,0
78286,34,1
78286,34,1
78286,34,1
78286,34,1
78286,34,1
78286,100,0
78286,100,1
78286,100,1
78286,100,1
78286,100,1
78286,100,1
78286,64,1
78286,100,1
78286,100,1
78286,99,1
78286,99,1
78286,99,1
78286,99,1
78286,99,1
78286,107,0
78286,107,0
78286,107,1
78286,107,0
78286,107,0
78286,107,0
78286,107,1
78286,107,0
78286,107,0
78286,107,0
78286,120,0
78286,120,1
78286,120,1
78286,120,1
78286,120,1
78286,120,1
78286,120,1
78286,60,1
78286,60,1
78286,60,0
78286,60,1
78286,60,0
78286,60,1
78286,60,0
78286,60,0
78286,60,0
78286,60,1
78286,107,1
78286,107,1
78286,107,0
78286,107,0
78286,107,1
78286,107,1
78286,107,1
78286,107,1
78286,107,0
78286,107,0
78286,107,1
78286,107,1
78286,62,1
78286,63,1
78286,67,1
78286,107,1
78286,107,1
78286,47,1
78286,47,1
78286,47,1
78286,47,1
78286,57,1
78286,57,1
78286,57,1
78286,57,1
78286,37,1
78286,37,1
78286,37,1
78286,37,0
78286,37,1
78286,37,1
78286,37,1
78286,37,1
78286,47,1
78286,47,1
78286,47,0
78286,57,1
78286,57,1
78286,57,1
78286,57,1
78286,47,1
78286,99,1
78286,99,1
78286,99,1
78286,99,1
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,1
78286,122,1
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,1
78286,122,1
78286,4,1
78286,122,1
78286,4,1
78286,122,1
78286,4,0
78286,122,0
78286,4,1
78286,122,1
78286,4,1
78286,122,1
78286,4,1
78286,122,1
78286,4,1
78286,122,1
78286,4,1
78286,122,1
78286,4,1
78286,122,1
78286,4,1
78286,122,1
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,1
78286,122,1
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,1
78286,122,1
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,1
78286,122,1
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
78286,122,0
78286,4,0
